Fri 28 Jun 2024 02:07:40 PM AWST
# X, Y, Z, Time(s)
10 10 10 0.004853220000000019
20 20 20 0.040450789000000015
30 30 30 0.17146766900000002
40 40 40 0.536632279
50 50 50 1.30509677
60 60 60 2.619378913
70 70 70 5.143592247
80 80 80 8.630795081
90 90 90 15.372557751
100 100 100 21.361749448
150 150 150 104.777933272
200 200 200 305.0655093
